pg_index,commentary_source,commentary,score
129,supervasco,Ramon é passado nosso treinador é Rafael Paiva,1
130,supervasco,Esse entendimento e união será muito benéfico para o Vasco dentro de campo.,0
130,supervasco,Craques!!!,2
130,supervasco,Gigantes!,2
131,supervasco,"Se o Vasco de Paiva continuar a jogar como nos últimos jogos, só o Coutinho tem vaga. Paiet, Souza e Alex são bancos. Serão titulares em S Januário, quando o jogo for favorável.",1
131,supervasco,"Railson e Clayton Menezes, dá para perceber pelos textos, que vocês são pessoas muito Inteligentes ! Informaram na reportagem que ele não joga a 2 meses ! Treino é diferente de jogo. Vocês querem que o Coutinho entre, tenha uma contusão séria ?Antes de escreverem besteiras, pensem, procurem saber mais sobre futebol.",0
131,supervasco,"Porque não levar ele, e botar pra jogar 20 min do final do jogo? chega de festa, queremos ver jogar.",0
131,supervasco,No Vasco é assim tantas festas para apresentação e o jogador não tem tempo para treinar e quando estiver disponível vai ser na última rodada do brasileiro.Coloca logo para jogar seus p...@s.,0
132,supervasco,Salvou o Vasco em 23. É fato. Gratidão eterna. Mas...foi bem remunerado e fez um trabalho péssimo em 24. Perdendo de 4 x 0 para o Criciuma em casa tinha que se demitir. E o fez. Está de olho na multa. Mas não cola. Boa sorte. Vai precisar.,1
132,supervasco,"Não fez mais que sua obrigação, vc recebeu pra isso, trabalhar.",0
132,supervasco,Ramón Diaz no vá a abajar é o meu ... no seu buraco de defecar.,0
133,supervasco,"Não tem nada de Endrik, esse é o Bruno Lopes cria do Vasco da Gama, tem outro perfil de atleta. Estão forçando a barra, para tirarem o garoto mais cedo do clube, e, é justamente isso que está acabando com o futebol brasileiro e principalmente do Vasco. Os nossos talentos estão sendo negociados antes mesmo de se consagrarem em seu clube formador, indo para outros mercados, onde tem a moeda mais forte e valorizada.",1
133,supervasco,"Vixi, já estão de olho no menino, abre o olho Pedrinho!",1
133,supervasco,Deus nos livre! Endrick é uma invenção da mídia para suprir a ausência de Naymar!,0
134,supervasco,"🥲 pois é... gostaria de ir. Infelizmente não poderei. Sérgio Cabral, assim como o Vasco, sempre esteve ao lado do povo simples, do trabalhador, levando a arte e a cultura popular para telas, livros e jornais. Foi um guerreiro resistente na ditadura, usando sua melhor ""arma"", o que sabia melhor, escrever. Estamos mais desfalcados, mas o Criador sabe o que faz. Fazêoquê? Apenas rezar pela sua alma!",2
134,supervasco,Disse tudo meu amigo 🙌🏽🙌🏽🙌🏽,2
135,supervasco,Parabéns Souza e seja bem vindo de volta!Sucesso total para você!!!SDV's!!!,2
135,supervasco,Seja bem-vindo de volta e que consiga desempenhar um excelente futebol nesta temporada. Vamos pra cima.,2
135,supervasco,Viva o Pedrinho que está trazendo o Vasco de volta às vitórias. E contratando jogadores vascaínos de verdade.,2
135,supervasco,Emocionei tanto que até chorei de tristeza.,0
136,supervasco,"Putz! 🤦🏿‍♂️ Grande Vascaíno! Grande incentivador das artes e da cultura! Um dos resistentes da ditadura. Um dos ""inspiradores"" do samba ""Goiabada Cascão"", de Ney Lopes e Wilson Moreira. Se já estava fazendo falta no cenário das artes, vai fazer muito mais agora. 🥲Descanse em paz, grande Sérgio Cabral, ""pasquiniano"" e Vascaíno inquestionável!",2
136,supervasco,Descanse em paz Sergio Cabral!!!SDV's!!!,2
137,supervasco,Todos são vascaínos mas ainda não se descobriram!!!SDV's!!!,2
137,supervasco,É verdade!,2
139,supervasco,"Titular fácil nessa zaga. Mesmo Maicon e Leo tendo jogado bem contra o Corinthians, ele entraria no lugar do Maicon e o João Victor no lugar do Léo",1
139,supervasco,Esse não é aquele zagueiro que era do SP? ☹️👀☹️👀☹️,1
140,supervasco,Nossos sentimentos! Que o Criador a receba e dê conforto à família.,2
140,supervasco,Meus sentimentos Medel!!!Que ela descanse em paz!!!SDV's!!!,2
141,supervasco,Fake,1
141,supervasco,"Pedrinho já perdeu Lyanco, André Ramalho e agora esse tb? Bora agilizar, só Coutinho n resolve",0
141,supervasco,Deyvinho,1
142,supervasco,"Vai pro Vasco,trocarão pelo Sforza,infelizmente",0
143,supervasco,Fake,0
143,supervasco,Manda ele cobra da 777,0
144,supervasco,Deveriam traze-lo,1
144,supervasco,"O Richarlison e muito Vasco a família dele quase toda é, moro na mesma cidade dele Nova Venécia ES",1
145,supervasco,Que m...rda! Tomara que estejam todos bem!,0
145,supervasco,"O Dunga no Vasco, foi muito bom!!!Na seleção da CBF, eu nem quero saber. Não tem como torcer pra seleção da CBF. A CBF me sac@neia o ano inteiro, todo ano, sac@neando meu time!Por que motivos eu torceria pela seleção da CBF??",2
145,supervasco,EU TORÇO PELO DUNGA E PELA SUA FAMÍLIA!!!,2
146,supervasco,"já deveria ter voltado pro Vasco! A ""indisciplina"" foi coisa do Don Ramón.No Vasco, há ídolos disciplinados e indisciplinados. O treinador que não souber lidar com isso, sinto muito, não dá!",0
146,supervasco,"Pra mim, não tem nenhum sentido ficar aturando a imprensa dizer que ""não tem ninguém pra colocar como primeiro volante"", quando o Barros poderia estar ali, como roubador de bola que é, e até ajudando na frente. Agora, creio que não tem como ele voltar nesse momento. Que bom que tudo tem dado certo pra nós!Mas não se pode descartar um jogador como Barros, que não deve ter um ""padrinho"" como alguns tiveram na época de Don Ramón. Como diz o ""grande filósofo, Dé, O Aranha"", ""o futebol não tem justiça, tem merecimento""No Vasco, antes do Pedro Paulo, onde o Barros era o ""vilão"", o talento e o merecimento, não tinham o mesmo peso que a disciplina e do que o jogador-robô. Pra esse tipo de gente, o cara, venha de onde vier, tem que que se encaixar no que o técnico pensa e não no talento que ele tem. Desculpe, não sou dono da verdade, mas isso é MUITO questionável!!! Por favor, alguém que tenha voz na imprensa, questione isso! É uma coisa que não pode mais acontecer no Vasco! Uma coisa é você não ter peças de reposição. A outra coisa é você ter e jogar fora por que o treinador não sabe lidar com indisciplina fora do campo. O que tem nesse curso de treinador? Farofada? Enganação? Ou a FIFA faz um curso PRO que habilita qualquer Zé Ruela a ser treinador PRO sem o mínimo de psicologia???Perguntem ao financeiro do Vasco, quanto custa cada garoto que chega com 08, 09, 10, 11 anos de idade e chega até o profissional??? Perguntem o que vale mais, qual o prejuízo maior? Manter o garoto promissor (teoricamente indisciplinado) ou o treinador despreparado psicologicamente e que custou milhões??????????Não precisam me responder, basta fazer o Vasco colocar os pés no chão. Sei que o Pedro Paulo está fazendo isso e vai mudar o Vasco, tenho certeza disso, mas meu questionamento vai para os que fizeram isso e deixaram esse notório prejuízo esportivo e financeiro. O nosso treinador hoje, não diria que tem dificuldades, mas pensa um pouco antes de compor o sistema defensivo, quando não precisaria isso se tivesse não só o Barros como outros que abriram mão pra sei lá o quê.",1
147,supervasco,Vem para o Vascão também participar dessa festa!!!SDV's!!!,2
148,supervasco,Com certeza!!!SDV's!!!,2
149,supervasco,"Daqui eu mando um recado para o Vegetti:- PIrata, não seja NUNCA um Neymar Cai-Cai! Isso não leva a NADA!!!",1
149,supervasco,"Aprenda a malandragem do futebol com o Dé, O Aranha. Esqueça esse negócio de cair toda hora igual o ""zé ruela neymar"". Esse cara virou ""pop star"", não é mais jogador, não pode ser imitado nunca mais!",0
149,supervasco,NEYMAR NÃO!!!!,0
149,supervasco,Esse *** do Neymar não serve nem.para aparecer na apresentação de colega...,0
150,supervasco,"Coutinho está em outra prateleira e merece esse reconhecimento por parte do Vasco, não foi só o fato de ter jogado futebol no clube, foram as atitudes dele como atleta longe de SJ,, que fizeram a instituição ter esse reconhecimento, sem desmerecer os outros atletas que retornaram.",2
150,supervasco,"Coitados do Alex Teixeira e do Souza,eles tb são crias e nem apresentados foram",0
151,supervasco,As torcidas organizadas deveriam confeccionar um SUPER BANDEIRÃO COM O ROSTO DELE!!!,2
152,supervasco,"Vasco resgatando seus patrocinadores, vamos competir e trazer os patrocinadores.",2
152,supervasco,Muito bom! Todo e qualquer patrocínio é sempre bem vindo!,2
153,supervasco,A maior deficiência do Vasco está na zaga e não veio preocupação dessa diretoria,0
153,supervasco,"Será um ótimo reserva para o Vegetti. E dependendo da situação, jogam juntos facilmente. Dois centroavantes altos e de bom cabeceio",2
154,supervasco,"Leva o Clayton para Corinthians, leva o Medel,",0
154,supervasco,E eu com isso?,0
155,supervasco,Só pode ser brincadeira 41 anos? Fala sério Vasco kkkk,0
155,supervasco,41 e anos? Acho que tal informação não procede sobre a idade do jogador,0
155,supervasco,Quem vai vir é o Vombergar,1
155,supervasco,Quando vc fala não vem.,0
156,supervasco,"Um time com: 
JardimPHLynconLeoPítonSouza AllanCoutinhoPaulinhoMagnoAlan Kardec 
Acho que não seria um mau time.Voltando para realidade:
JardimPHMaiconLeoPítonHugoCocão Coutinho DavidAdsonVegetti",1
156,supervasco,Allan foi pro Botafogo,1
157,supervasco,"Uma epoca chegou a 180 mil, n sei o q houve agora",1
157,supervasco,"Hoje fechei o Sócio Camisas Negras, moro fora do RJ e é a minha maneira de contribuir com o Clube que amo!!!",2
158,supervasco,As torcidas poderiam confeccionar um super bandeirão com o rosto dele.O que acham?SDV's!!!,2
159,supervasco,"""O Vasco é único, eu não posso ter duas redes sociais, dois canais. Não pode, o Vasco é único.""",2
159,supervasco,"Se tem uma coisa que sempre foi fantástica no Vasco é os funcionários do clube. E isso vem de longe. Quando se vê gente querendo colocar essa divisão entre os funcionários é porque a coisa estava muito errada. Precisava de um choque como o que foi feito pra poder trazer tudo pro lugar novamente. Justamente por isso mesmo, porque o Vasco é único.",2
159,supervasco,"O Associativo tem de ser o acionista majoritário, caso contrário essa divisão da qual ele reclama irá acontecer sempre! Ou vende tudo como o Bota Fogo fez que ao meu ver é um suicídio ou vende apenas parte das ações mantendo o controle majoritário!",2
160,supervasco,Parabéns Leão!SDV's!!!,2
161,supervasco,"Eu também sou Vasco em primeiro lugar, e na Bahia eu sou BAHÊA meu rei!",2
161,supervasco,Esse é bem-vindo! FORÇA JOVEM VASCO + BAHMOR,2
162,supervasco,"Ele já tinha mostrado antes que sabe bater faltas bem, antes do jogo contra o SP, só que o cara quase não tem oportunidade de bater as faltas. Ontem, o Vegetti conversou com ele assim que ele pediu pra bater. Deu confiança ao garoto e ele fez o que sabe fazer. Aliás, esse menino só é primeiro volante na Argentina, aqui ele tem que jogar mais à frente. Assim como o chileno Galdames que saiu, só é volante no Chile, aqui não pode ser. Tem que jogar na frente.",2
162,supervasco,Vitória,2
163,supervasco,"Guerreiro, isso é ser Vasco",2
163,supervasco,"Estava faltando isso, garra e chuteira no chão, nada de pantufas.",2
164,supervasco,"Excelente. É vascaíno raiz, cresceu no futsal e depois no futebol de campo do clube. Sabe bem o que é ser e torcer pelo Vasco.",2
164,supervasco,"O Vasco precisava de Vascaínos dentro do Vasco! Hoje o Vasco tem. Hoje o Vasco é um só, como sempre foi. E sem andar pra trás. Sem deixar de ser SAF. Sem deixar de acompanhar a evolução do futebol. Que Deus te ilumine, Pedro Paulo! Para que você possa fazer tudo que colocou como objetivos para o Vasco!",2
164,supervasco,"Ressurgimento de um gigante, vamos vascoooooooooo......",2
165,supervasco,Maior fake essa materia,1
165,supervasco,"é um jogador que está evoluindo bem, especialmente na parte da marcação",2
165,supervasco,"Pois é...descobriram agora que esse Matheus é do Carvalho! O cara não é um craque, mas sabe jogar e parece que tem sempre o tempo certo de dar o bote no adversário.",2
166,supervasco,"NOTAS: Jardim: 8,5 - foi fundamental pra vitória. Defendeu bola dificil em falta dos gambás o que deu tranquilidade pro time; PH: 8,00 - o cara está jogando demais, corre muito e se apresenta sempre pro passe; Léo: 7,00 - mais seguro que em jogos anteriores, fez muito bem o simples; Maicon: 7,00 - quando não tenta fazer o que não sabe, vai bem. Ontem fez isso, o simples, apertou, chutão; Piton: 9,00 - o cara do jogo. Marcou muito bem e no ataque, finalizou como atacante, ótima partida; Cocão: 8,00 - preciso nos desarmes, fez boas viradas de jogo; Moura: 8,00 - está me calando. Sabe se colocar em campo e faz a diferença nos passes, joga pra frente, o que é um alivio; Praxedes: 7,00 - ontem foi bem. Nota-se que está se esforçando pra conquistar torcida e espaço; Adson: 6,00 - ontem não foi seu dia, puxou contra ataque mas não conseguiu dar sequencia; Vegetti: 8,00 - se não conseguiu marcar gol, fez de tudo pros companheiros conseguirem, batalha e abre espaços como poucos; David: 7,00 - perseguido pela arbitragem, conseguiu manter cabeça no lugar, levou cartão injustamente e mesmo assim não perdeu disposição; Sforza: 8,00 - o gol foi uma pintura, mas, se coloca bem em campo e quase não erra passes; Zé: 6,00 - entrou com disposição; JP: 6,00 - é bom jogador, mas, tem que entrar mais pilhado, participar mais na construção; Bruno: 5,00 - pouco pode mostrar; PAIVA: 8,00 - acredito que ontem demorou um pouco pra mexer na equipe, mas, tem méritos na recuperação de alguns jogadores. Muito bem na escalação inicial, com Praxedes no meio. Lugar que o corinthias tem maior experiência",2
166,supervasco,"Acho que quem mais errou hoje foi David. É um jogador que sabe jogar, mas hoje não era o seu dia. Tomou umas decisões que se fosse o Pec já tinham perdido a paciência com ele, mas como é o David...O Adson foi infeliz também em algumas decisões e também nis chutes que arriscou, mas foi um pouco melhor que o David. Incrível lance hoje. Aos 25 min do 2° tempo num ataque do Corinthians o atacante foi lançado por trás do Hugo e o Maicon conseguiu sair depois e chegar primeiro na bola, protegendo pra ganhar o tiro de meta. Sinceramente, foi a primeira vez que eu vi isso. Incrível. O Maicon sendo mais rápido que um garoto. Mas, pra mim, Piton foi o nome do jogo! Participação em todos os setores e um belo gol de chute cruzado. Que bom. O Vasco nos tem proporcionado boas noites!",2
167,supervasco,"Esse moleque é um investimento top. Cuidado com as decisões à respeito dele! Nós jogamos o Conca no ***, e vimos no que deu!",2
168,supervasco,Lei do ex nao falha,2
169,supervasco,"A partir de hoje, eles vão jogar diferente aqui: na nossa casa!",2
169,supervasco,Uma paixão! Um só sentimento. O Vasco é pra quem é vascaíno e não pra quem é aventureiro.,2
170,supervasco,"Finalmente o Vasco acordou pra vida, que continue assim e calando a boca de certos ""urubus"" que subestimam o trabalho do Rafael Paiva.",2
170,supervasco,"Uma vitória que pode mudar o rumo do time no campeonato, ganhando confiança para conseguir objetivos maiores. Por que não? Talvez consiga uma colocação melhor e pode brigar por vaga em competição internacional. Sem contar que o PC está de volta para dar mais qualidade e eficiência nesse meio campo do Vasco.",2
170,supervasco,"Vitória incontestável, segue o baile bora pro próximo,rumo a mais 3 pontos",2
170,supervasco,"A vitória do simples, onde quem jogou simples, jogou bem. O Vasco segue com o seu futebol que não precisa de espetáculo para vencer.Um time onde Piton foi o maestro do começo do jogo até sair sangrando de campo. Onde David ficou devendo o simples e onde Maicon fez o simples e se deu bem. É um Vasco diferente, sem dúvida. Um Vasco que encontra os espaços, que chuta em gol, que trama, que se recompõe. Repito: sem espetáculo. Será? E quanto aos belos gols que tem feito?Pois é...pra mim me bastam os gols bonitos porque o gol é o espetáculo. Detalhes: - Maicon bem posicionado e saindo poucas vezes. 👍🏿- Paiva substitui com tanta tranquilidade e tanta convicção que não tenho nem como contestar essa ou aquela mudança. 👍🏿- Mais uma vez o elenco rodando. Coisa que não se via no Vasco, nem me lembro desde quando. Todo mundo joga e todo mundo tem que jogar porque o campeonato é longo e todos têm que estar preparados.👍🏿",2
170,supervasco,"O Vasco do Rafael Paiva, é outro patamar",2
170,supervasco,Mais uma vitória épica.,2
171,supervasco,"Jogador que pinta o cabelo de branco, ou qualquer outra cor, pulseiras coloridas, ou o diabo a quatro, tá querendo aparecer, mas o futebol dele não é suficiente. O fenômeno fez graça com o cabelo...mas ele podia!",1
171,supervasco,"Que pelada, esse primeiro tempo! Juiz que se lasque! Esqueçam juiz e joguem bola!",0
172,supervasco,Plano renovado! TMJ!,2
173,supervasco,"Gringo, você terá que pagar a quebra de contrato.Tem 30 Milhões em conta, mais juros e correção monetária !*** !!!",1
173,supervasco,Salomão neles!!,1
173,supervasco,Esse *** do Ramón Diaz e que tem que pagar o Vasco.,0
174,supervasco,"Os elogios já deve ter subido na cabeça do interino, já tá achando q vai fazer o Praxedes vai jogar alguma coisa, faz o simples, se não vai ser do sub 20 a vida toda",0
174,supervasco,Treinador já começou a inventar,0
175,supervasco,"Pior presidente da história do Vasco, sinceramente pra que postar algo desse sebozo? Deveria estar preso esse L-I-X-O.",0
175,supervasco,Salgado vc e um tremendo PDF e sa..do pior que Fernandinho Beira Mar.,0
175,supervasco,"Vcs deveriam ter vergonha de publicar , noticia desse *** , que qse acabou com o Vasco.",0
175,supervasco,"O que o PIOR presidente da história do VASCO, essa *** chamado Jorge Salgado, ainda quer falar do Vasco?Vá pros quito dos infernos Salgado!",0
176,supervasco,"Esse velho tá gaga kkkkkkkkkkkkkkkkkkkkk, vai pedir pra 777",0
176,supervasco,Se for comprovando através de testemunhas que estavam dentro do vestiário que ele entregou o cargo facilmente se reverterá a ação para quebra de contrato. E quem terá que indenizar o Vasco é o Ramon Diaz.,1
176,supervasco,"Se tiverem mesmo que pagar a multa, ofereçam a ele os passes de alguns dos refugos que ele propôs ao Vasco contratar.",1
176,supervasco,E OS 2 V4GABVND0S DOS DIAZ SE DIZEM VASCAÍNOS!!! FALSOS.. MAL CARÁTER...PRINCIPALMENTE PORQUE DIZIAM QUE O PROBLEMA DELES ERAM COM A 777 E NÃO COM O VASCO...E AGORA MOSTRARAM AS UNHAS E AS CARAS DE QUEM SÃO REALMENTE...ESSES V4G4BVND0S TEM QUE SER MUITO VAIADOS HOJE!!! POR ISSO NÃO QUERIAM ESTREAR CONTRA O VASCO...PQ ESSES SEM FUTURO JÁ TINHAM TUDO PLANEJADO....SÃO JANUÁRIO INTEIRO HOJE MANDANDO OS 2 PIL4NTR4AS TOMAREM SUCO DE CAJU! NÃO ESQUEÇAM DISSO!!,0
176,supervasco,"QUERO VC LONGE DE SAO JANU... VAZA.. E VAI PERDER A AÇÃO.. .TREINADOR BOM PRA RECUPERAR TIME MAL MAS, MUITO FRACO PARA MONTAR TIMES",0
176,supervasco,"Pedrinho vc e o Jurídico do Vasco tem que pegar todas as provas possíveis e reverter essa quantia para o clube pois foi esse *** 71 que pediu demissão.Aproveitem também caso tudo comprovado, abram um outro processo contra ele em querer prejudicar o clube com inverdades e difamação em para tentar se beneficiar com falsos argumentos na tentativa de se beneficiar.",0
176,supervasco,"O que fazer? Juntar as provas e se defender na FIFA. A diretoria da SAF na época poderia ter evitado, mas nunca vi tanta gente de finanças pra não saber lidar com um simples desligamento de dois funcionários. Aliás, diálogo era realmente um calo gigantesco na vida da diretoria da SAF e na famigerada 777 Partners.",0
176,supervasco,Triste fim para um ótimo trabalho realizado em 2023! Infelizmente a partir de agora não será mais bem vindo a São Januário! Pedrinho deve abrir os olhos para os reflexos disso no grupo do Vasco!,1
177,supervasco,As viúvas da 777 vão ajudá-lo ainda.,0
177,supervasco,"Da forma que a justiça trata o Vasco, alguém tem dúvida da vitória dele?",0
177,supervasco,"O cara dessa idade, o cara q já conquistou TD no futebol fica inventando mentiras, fala a verdade",0
177,supervasco,Esperou o dia do jogo contra seu próximo clube para tumultuar o ambiente do Vasco.,0
177,supervasco,Tirou a máscara!!,0
177,supervasco,As testemunhas tem que servir pra condena lo a pagar essa multa! Como poderia ter outras que não estivessem trabalhando no Vasco! Causa ganha !,0
177,supervasco,O Vasco tem que colocar no .. desse 71 *** e proibir hj até a entrada dele em São Januário.Coloquem esse Ramón Diaz na justiça para o Vasco ganhar dele a indenização pela demissão pedida por ele.,0
178,supervasco,Ue cade a entrevista com ele?,1
178,supervasco,Filho do Volnei essa merd@,0
178,supervasco,Meu piru,0
178,supervasco,Entrevista meu p@u,0
178,supervasco,Cadê o Cuellar que vc disse que tava fechado agora para o meio do ano? Assim como outros vários jogadores que vc disse que já estava fechado com o Vasco? Tu não sabe de nada Zé C* do c@r@lho. Quer entrevista pra que? Que ver o jogador em campo. Entrevista de C* é rol@!,0
178,supervasco,Boa sorte Coutinho!! Que Deus nos ajude!!,2
179,supervasco,Com Ramón Diaz o Corinthians acelerou mais ainda a sua ida para série B em 2025.,0
179,supervasco,Esqueçam esse cara,1
180,supervasco,"Começou até bem, mas depois foi caindo de produção, assim como o Praxedes q junto com o Paulinho até estava bem, mas depois tb caiu de rendimento",0
180,supervasco,Manda embora nem que seja pagando o salário!,0
180,supervasco,É O FAMOSOJOGADOR CARO KK,1
180,supervasco,Quase meio milhão por mês... Não há clube que resista a isso.,0
181,supervasco,"As coisas estão caminhando bem. Puma na marcação deixa muito a desejar. Na posição que ele joga, saber marcar é essencial.",1
181,supervasco,Tem muito refugo a ser embarcado.,0
181,supervasco,"Meu deus, mais uma notícia boa, tem algo de errado acontecendo!",2
182,supervasco,noticia sem fonte/,1
182,supervasco,"Tudo é feito com responsabilidade, e as burocracias para que não haja problemas lá na frente.",2
183,supervasco,KKKKKKKK,1
184,supervasco,Hoje tem Coutinho,2
184,supervasco,Esse vai fazer história na Colina.,2
184,supervasco,"Já esperamos esse tempo todo, tanto faz se vai ser hoje ou amanhã",1
185,supervasco,Quem krlhos neste mundo é Vinicius Arouche??,0
185,supervasco,Fonte: framengo,0
185,supervasco,FONTE......RSRSRRSR,0
186,supervasco,Mentira,0
187,supervasco,Esse Dandan adora zombar do Vasco. Deveria ficar narrando só futsal.,0
188,supervasco,"É outro caso a ser avaliado, considerando o altíssimo salário.",1
188,supervasco,"Se a comissão pensa em Payet para o segundo turno, seria bom, assim que ele se achar confiante, ir colocando nos finais dos jogos por 10 minutos pro organismo ir pegando o ritmo novamente, ainda no primeiro turno. Senão, o cara vai voltar pro segundo turno com o mesmo problema e vai demorar mais ainda pra entrar, ou vai arriscar uma contusão. (toc, toc, toc, bate na madeira)",1
188,supervasco,Isso não e novidade,1
188,supervasco,"Temos um novo ""Carlos Kaiser"" no futebol carioca!",0
188,supervasco,"Vdd ""caizabé"", era outro ""chinelinho"", ""canela de vidro do caraio"", era a principal contratação da epoca e ficou de fora praticamente o campeonato inteiro",0
188,supervasco,Aproveitem a janela de transferência agora dia 10/07 e comecem a traçar novo destino para esse Payet porque esse não quer mais ficar no Vasco.,0
189,supervasco,"Esses caras vão correr o triplo agora, imagina como deve ser jogar junto com um craque desses.",1
189,supervasco,E o que significa isso?,1
190,supervasco,Duvido. Só se ele for muito maluco.,0
190,supervasco,Fez um ótimo trabalho em 2023!! 2024 perdeu o grupo!,1
190,supervasco,Esqueçam esse cara,0
190,supervasco,Eu te Respeito Ramon mas preciso dos 3 pts.. me de pra cá,1
190,supervasco,"Esse Ramón Diaz está forçando a barra para voltar que nem o Souza pereba, só que ele se acha um bom técnico e até a presente data nenhum clube o quis contratar.",0
190,supervasco,Acho que você foi na mosca! Não duvido que seja isso mesmo.,0
191,supervasco,Neto quem vai para o Corinthians é a Elba Ramalho.,1
191,supervasco,"E o primo dela tb, Zé Ramalho kk",1
191,supervasco,Que credibilidade tem o Neto?,0
191,supervasco,Assim como ele falou q o Richarlyson viria pro Vasco,0
191,supervasco,"Pode até contratar o jogador, mas prepara advogado para audiências futuras por atrasos de pagamentos.",0
191,supervasco,"Ah vai , vai sonhando, o Curintia n paga salario há meses, o cara ja ta acertado com o Vasco, questão de tempo pra anuncia-lo",0
191,supervasco,Fake,0
192,supervasco,Tapete 👍.,2
192,supervasco,Está melhor que o novo gramado do Beira-Rio.,2
192,supervasco,Muito bom!,2
193,supervasco,Sem jogar desde fevereiro? Lá vem bomba kkkkk,0
193,supervasco,"A bomba já explodiu, e se chama 777, acorda!!!",0
194,supervasco,"Leonardo Antunes, vá chupar picolé",0
194,supervasco,Leonardo Antunes vai morder uma ....,0
194,supervasco,Bienvenido! Mucha suerte!,2
195,supervasco,Alan Kardec vc é muito ruim de bola e por favor vá para outro clube menos o Vasco ou então vá para casa do Carvalho.,0
195,supervasco,"Ah! Tenha paciência, né!",0
196,supervasco,"Sem qualquer pretensão de desprestígio a esse profissional, mas o Coritiba, que é um clube que está sendo sempre rebaixado, não pode ser considerado um paradigma de gestão.Mas aguardemos para obtermos mais informações.SDV's!!!",1
196,supervasco,"Pois é kkkk, belo trabalho , rebaixou o Coxa",0
197,supervasco,"Sim, principalmente o Paulinho. O Jair, nem tanto.",1
197,supervasco,Paulinho esta fazendo muita falta para o time.,2
198,supervasco,"Tá legal! Acabou o jogo contra o Inter!Vamos voltar à humildade, ao simples e jogar bola.Estatística não entra em campo nem faz gol. São Januário estará lotado porque os ingressos já esgotaram.Pé no chão e tática na cabeça. Tranquilidade e futebol solidário. Raça em campo que a torcida vai junto.",2
198,supervasco,Exatamente. História e estatística não ganha jogo. Só é bom para motivar o adversário. Vamos ser humildes e fazer o feijão com arroz dentro de campo e focado 100% até o apito final.,2
199,supervasco,"Si eles estão dispostos a pagar esse valor e ser exclusivo do Vasco por mim estão dentro, do que adianta sonhar com Adidas, Puma e Nike si não querem e pagar mixaria, o torcedor tem que ver esse ponto não a marca por ser popular.",1
199,supervasco,"""Pelo visto, dinheiro não falta para esta companhia europeia"" Para a 777 , dinheiro também não faltava...",0
199,supervasco,"Porque os mulambos e o Palmeiras não aceitaram? Será que Adidas e Puma pagaram mais? As camisas dessa fornecedora são horríveis simples assim, quem vai querer comprar isso? Prefiro a Kappa, mas uma asno fez um contrato ridículo de 900 mil reais!!",0
199,supervasco,Campello seria esse asno?,0
200,supervasco,"Segundo se diz, ele ainda tem contrato com o Vasco. Ou já assinou o distrato???",1
200,supervasco,Aleluia Senhor 🙏🙌😁,2
200,supervasco,"Pronto. Assunto encerrado. Vamos gastar energia em noticias sobre o time, modo de jogar, reforços, jogos",2
200,supervasco,"Puxa, é uma pena que não vai dar tempo de termos o prazer de enfrentar os Diaz já no comando quarta agora, mas quem sabe no 2º turno né? Se ele não der pra trás antes e der migué dizendo que foi a diretoria que o demitiu de novo kkkk",1
201,supervasco,Dá um aumento de salário condizente por estar no profissional. Salário de efetivado. Pronto. Daí efetiva mais adiante apenas para fins de formalidade. Mera opinião. E vamos focar no jogo. Extracampo só atrapalha,2
201,supervasco,"Ainda é cedo para se pensar em efetivação, e o Vasco tem a obrigação de vencer o corintias nesta quarta-feira, isso porque esse técnico não gosta de jogar no ataque me parece retranqueiro.",1
201,supervasco,Não temos que efetivar... temos que dar um bônus por jogo do time profissional. ,1
201,supervasco,Ele também está em formação e o sub20 precisa dele .,1
201,supervasco,Caso ocorra qq problema de resultado ele não pode ser demitido,1
201,supervasco,Vamos ver como será o jogo contra os gambás em São Jenuario!,1
202,supervasco,Queria manter Alvaro Pacheco! A essa hora estaríamos na lanterna junto com os tricoletes!,0
202,supervasco,Já vai tarde,0
202,supervasco,"O mérito de Pedro Martins, foi ter a hombridade de participar da transição para o Sant' Ana. O que deveria ser uma coisa normal entre profissionais, mas normalmente não acontece. Não dá nem pra dizer se o cara é bom ou ruim. Mas profissional ele foi.",1
202,supervasco,Some,0
203,supervasco,Voa Adson! /+/,2
203,supervasco,"Olha aí o ""simples"" do futebol. É um jogador pro time. Não abre mão de jogar com seus companheiros. Ele dá resultado quando tem gente pra dialogar. Ele serve. Ele se aproveita de rebotes tanto pra concluir quanto para servir. Ele é solidário e volta e meia faz um desarme na zaga e puxa contra-ataque. Pode não ser um craque, mas é útil pra car...lho! Não precisa chegar a ser um craque pra jogar muita bola. É só não complicar e saber jogar pro time.",2
204,supervasco,O Vasco é um time conhecido mundialmente. A empresa que fechar tem que ter boa logística para que os torcedores que moram longe do RJ possam comprar camisas originais e atuais,2
204,supervasco,"Sinceramente não sei pra quê os caras ficam postando essas mentiras? Daqui a pouco vão dizer que o Vasco está negociando com a Marathon, vão fofocar e inventar na casa do chapéu.",0
204,supervasco,"Exatamente. É um tal de ""...o Vasco estaria...o Vasco teria..."" tudo especulação",1
204,supervasco,"Camisas horríveis, preferível ficar com a KAPPA!",0
205,supervasco,"#LG VT pelo menos ganhamos e vocês que só empataram com o fraco Cuiabá, Não há mau que dure pra sempre e o dia de vocês caírem vai acontecer...",0
